iteration 1 max error 11.488971 
  -36.52 -35.4331 -34.3905 -33.3898 -32.4288
-36.5147  -35.428 -34.3855  -33.385 -32.4241
-36.5093 -35.4228 -34.3805 -33.3802 -32.4195
 -36.504 -35.4176 -34.3756 -33.3754 -32.4149
-36.4986 -35.4125 -34.3706 -33.3706 -32.4102
-36.4933 -35.4073 -34.3656 -33.3658 -32.4056
-36.4879 -35.4022 -34.3607  -33.361  -32.401
-36.4826  -35.397 -34.3557 -33.3562 -32.3964
-36.4772 -35.3919 -34.3507 -33.3514 -32.3917
-36.4719 -35.3867 -34.3458 -33.3466 -32.3871
-36.4665 -35.3816 -34.3408 -33.3418 -32.3825
-36.4612 -35.3764 -34.3358 -33.3371 -32.3779
-36.4559 -35.3713 -34.3309 -33.3323 -32.3733
-36.4505 -35.3661 -34.3259 -33.3275 -32.3686
-36.4452  -35.361  -34.321 -33.3227  -32.364
-36.4398 -35.3558  -34.316 -33.3179 -32.3594
-36.4345 -35.3507  -34.311 -33.3131 -32.3548
-36.4292 -35.3456 -34.3061 -33.3084 -32.3502
-36.4238 -35.3404 -34.3011 -33.3036 -32.3456
-36.4185 -35.3353 -34.2962 -33.2988 -32.3409
-36.4132 -35.3301 -34.2912  -33.294 -32.3363
-36.4078  -35.325 -34.2863 -33.2892 -32.3317
-36.4025 -35.3199 -34.2813 -33.2845 -32.3271
-36.3972 -35.3147 -34.2764 -33.2797 -32.3225
-36.3918 -35.3096 -34.2714 -33.2749 -32.3179
-36.3865 -35.3045 -34.2665 -33.2701 -32.3133
-36.3812 -35.2993 -34.2615 -33.2654 -32.3087
-36.3759 -35.2942 -34.2566 -33.2606 -32.3041
-36.3705 -35.2891 -34.2516 -33.2558 -32.2995
-36.3652 -35.2839 -34.2467  -33.251 -32.2949
-36.3599 -35.2788 -34.2417 -33.2463 -32.2903
-36.3546 -35.2737 -34.2368 -33.2415 -32.2857
-36.3493 -35.2686 -34.2318 -33.2367 -32.2811
-36.3439 -35.2634 -34.2269  -33.232 -32.2765
-36.3386 -35.2583  -34.222 -33.2272 -32.2719
-36.3333 -35.2532  -34.217 -33.2224 -32.2673
 -36.328 -35.2481 -34.2121 -33.2177 -32.2627
-36.3227 -35.2429 -34.2072 -33.2129 -32.2581
-36.3174 -35.2378 -34.2022 -33.2082 -32.2535
-36.3121 -35.2327 -34.1973 -33.2034 -32.2489
-36.3067 -35.2276 -34.1923 -33.1986 -32.2443
-36.3014 -35.2225 -34.1874 -33.1939 -32.2397
-36.2961 -35.2174 -34.1825 -33.1891 -32.2351
-36.2908 -35.2122 -34.1776 -33.1844 -32.2305
-36.2855 -35.2071 -34.1726 -33.1796 -32.2259
-36.2802  -35.202 -34.1677 -33.1749 -32.2213
-36.2749 -35.1969 -34.1628 -33.1701 -32.2167
-36.2696 -35.1918 -34.1578 -33.1653 -32.2122
-36.2643 -35.1867 -34.1529 -33.1606 -32.2076
 -36.259 -35.1816  -34.148 -33.1558  -32.203
-36.2537 -35.1765 -34.1431 -33.1511 -32.1984
-36.2484 -35.1714 -34.1381 -33.1463 -32.1938
-36.2431 -35.1663 -34.1332 -33.1416 -32.1892
-36.2378 -35.1612 -34.1283 -33.1368 -32.1847
-36.2325 -35.1561 -34.1234 -33.1321 -32.1801
-36.2272  -35.151 -34.1185 -33.1274 -32.1755
-36.2219 -35.1459 -34.1135 -33.1226 -32.1709
-36.2166 -35.1408 -34.1086 -33.1179 -32.1663
-36.2113 -35.1357 -34.1037 -33.1131 -32.1618
-36.2061 -35.1306 -34.0988 -33.1084 -32.1572
-36.2008 -35.1255 -34.0939 -33.1036 -32.1526
-36.1955 -35.1204  -34.089 -33.0989  -32.148
-36.1902 -35.1153 -34.0841 -33.0942 -32.1435
-36.1849 -35.1102 -34.0791 -33.0894 -32.1389
-36.1796 -35.1051 -34.0742 -33.0847 -32.1343
-36.1743    -35.1 -34.0693   -33.08 -32.1298
-36.1691 -35.0949 -34.0644 -33.0752 -32.1252
-36.1638 -35.0898 -34.0595 -33.0705 -32.1206
-36.1585 -35.0847 -34.0546 -33.0658 -32.1161
-36.1532 -35.0797 -34.0497  -33.061 -32.1115
-36.1479 -35.0746 -34.0448 -33.0563 -32.1069
-36.1427 -35.0695 -34.0399 -33.0516 -32.1024
-36.1374 -35.0644  -34.035 -33.0468 -32.0978
-36.1321 -35.0593 -34.0301 -33.0421 -32.0932
-36.1268 -35.0542 -34.0252 -33.0374 -32.0887
-36.1216 -35.0492 -34.0203 -33.0327 -32.0841
-36.1163 -35.0441 -34.0154 -33.0279 -32.0796
 -36.111  -35.039 -34.0105 -33.0232  -32.075
-36.1058 -35.0339 -34.0056 -33.0185 -32.0704
-36.1005 -35.0288 -34.0007 -33.0138 -32.0659
-36.0952 -35.0238 -33.9958  -33.009 -32.0613
  -36.09 -35.0187 -33.9909 -33.0043 -32.0568
-36.0847 -35.0136  -33.986 -32.9996 -32.0522
-36.0794 -35.0086 -33.9811 -32.9949 -32.0477
-36.0742 -35.0035 -33.9763 -32.9902 -32.0431
-36.0689 -34.9984 -33.9714 -32.9855 -32.0386
-36.0636 -34.9933 -33.9665 -32.9807  -32.034
-36.0584 -34.9883 -33.9616  -32.976 -32.0295
-36.0531 -34.9832 -33.9567 -32.9713 -32.0249
-36.0479 -34.9781 -33.9518 -32.9666 -32.0204
-36.0426 -34.9731 -33.9469 -32.9619 -32.0158
-36.0374  -34.968 -33.9421 -32.9572 -32.0113
-36.0321  -34.963 -33.9372 -32.9525 -32.0067
-36.0269 -34.9579 -33.9323 -32.9478 -32.0022
-36.0216 -34.9528 -33.9274 -32.9431 -31.9976
-36.0164 -34.9478 -33.9225 -32.9383 -31.9931
-36.0111 -34.9427 -33.9177 -32.9336 -31.9886
-36.0059 -34.9377 -33.9128 -32.9289  -31.984
-36.0006 -34.9326 -33.9079 -32.9242 -31.9795
-35.9954 -34.9275  -33.903 -32.9195 -31.9749
-35.9901 -34.9225 -33.8982 -32.9148 -31.9704
-35.9849 -34.9174 -33.8933 -32.9101 -31.9659
-35.9796 -34.9124 -33.8884 -32.9054 -31.9613
-35.9744 -34.9073 -33.8835 -32.9007 -31.9568
-35.9692 -34.9023 -33.8787  -32.896 -31.9523
-35.9639 -34.8972 -33.8738 -32.8913 -31.9477
-35.9587 -34.8922 -33.8689 -32.8866 -31.9432
-35.9534 -34.8871 -33.8641 -32.8819 -31.9387
-35.9482 -34.8821 -33.8592 -32.8772 -31.9341
 -35.943  -34.877 -33.8543 -32.8726 -31.9296
-35.9377  -34.872 -33.8495 -32.8679 -31.9251
-35.9325  -34.867 -33.8446 -32.8632 -31.9206
-35.9273 -34.8619 -33.8398 -32.8585  -31.916
 -35.922 -34.8569 -33.8349 -32.8538 -31.9115
-35.9168 -34.8518   -33.83 -32.8491  -31.907
-35.9116 -34.8468 -33.8252 -32.8444 -31.9025
-35.9064 -34.8418 -33.8203 -32.8397 -31.8979
-35.9011 -34.8367 -33.8155  -32.835 -31.8934
-35.8959 -34.8317 -33.8106 -32.8304 -31.8889
-35.8907 -34.8267 -33.8058 -32.8257 -31.8844
-35.8855 -34.8216 -33.8009  -32.821 -31.8799
-35.8802 -34.8166 -33.7961 -32.8163 -31.8754
 -35.875 -34.8116 -33.7912 -32.8116 -31.8708
-35.8698 -34.8065 -33.7863  -32.807 -31.8663
-35.8646 -34.8015 -33.7815 -32.8023 -31.8618
-35.8594 -34.7965 -33.7767 -32.7976 -31.8573
-35.8541 -34.7914 -33.7718 -32.7929 -31.8528
-35.8489 -34.7864  -33.767 -32.7882 -31.8483
-35.8437 -34.7814 -33.7621 -32.7836 -31.8438
-35.8385 -34.7764 -33.7573 -32.7789 -31.8393
-35.8333 -34.7713 -33.7524 -32.7742 -31.8348
-35.8281 -34.7663 -33.7476 -32.7695 -31.8303
-35.8229 -34.7613 -33.7427 -32.7649 -31.8257
-35.8177 -34.7563 -33.7379 -32.7602 -31.8212
-35.8125 -34.7513 -33.7331 -32.7555 -31.8167
-35.8072 -34.7462 -33.7282 -32.7509 -31.8122
 -35.802 -34.7412 -33.7234 -32.7462 -31.8077
-35.7968 -34.7362 -33.7185 -32.7415 -31.8032
-35.7916 -34.7312 -33.7137 -32.7369 -31.7987
-35.7864 -34.7262 -33.7089 -32.7322 -31.7942
-35.7812 -34.7212  -33.704 -32.7275 -31.7897
 -35.776 -34.7162 -33.6992 -32.7229 -31.7852
-35.7708 -34.7112 -33.6944 -32.7182 -31.7807
-35.7656 -34.7061 -33.6895 -32.7136 -31.7763
-35.7604 -34.7011 -33.6847 -32.7089 -31.7718
-35.7552 -34.6961 -33.6799 -32.7042 -31.7673
  -35.75 -34.6911 -33.6751 -32.6996 -31.7628
-35.7449 -34.6861 -33.6702 -32.6949 -31.7583
-35.7397 -34.6811 -33.6654 -32.6903 -31.7538
-35.7345 -34.6761 -33.6606 -32.6856 -31.7493
-35.7293 -34.6711 -33.6558  -32.681 -31.7448
-35.7241 -34.6661 -33.6509 -32.6763 -31.7403
-35.7189 -34.6611 -33.6461 -32.6717 -31.7358
-35.7137 -34.6561 -33.6413  -32.667 -31.7314
-35.7085 -34.6511 -33.6365 -32.6623 -31.7269
-35.7033 -34.6461 -33.6317 -32.6577 -31.7224
-35.6982 -34.6411 -33.6268 -32.6531 -31.7179
 -35.693 -34.6361  -33.622 -32.6484 -31.7134
-35.6878 -34.6311 -33.6172 -32.6438  -31.709
-35.6826 -34.6261 -33.6124 -32.6391 -31.7045
-35.6774 -34.6211 -33.6076 -32.6345    -31.7
-35.6723 -34.6161 -33.6028 -32.6298 -31.6955
-35.6671 -34.6112 -33.5979 -32.6252  -31.691
-35.6619 -34.6062 -33.5931 -32.6205 -31.6866
-35.6567 -34.6012 -33.5883 -32.6159 -31.6821
-35.6516 -34.5962 -33.5835 -32.6113 -31.6776
-35.6464 -34.5912 -33.5787 -32.6066 -31.6731
-35.6412 -34.5862 -33.5739  -32.602 -31.6687
 -35.636 -34.5812 -33.5691 -32.5973 -31.6642
-35.6309 -34.5763 -33.5643 -32.5927 -31.6597
-35.6257 -34.5713 -33.5595 -32.5881 -31.6553
-35.6205 -34.5663 -33.5547 -32.5834 -31.6508
-35.6154 -34.5613 -33.5499 -32.5788 -31.6463
-35.6102 -34.5563 -33.5451 -32.5742 -31.6419
 -35.605 -34.5514 -33.5403 -32.5695 -31.6374
-35.5999 -34.5464 -33.5355 -32.5649 -31.6329
-35.5947 -34.5414 -33.5307 -32.5603 -31.6285
-35.5895 -34.5364 -33.5259 -32.5556  -31.624
-35.5844 -34.5315 -33.5211  -32.551 -31.6196
-35.5792 -34.5265 -33.5163 -32.5464 -31.6151
-35.5741 -34.5215 -33.5115 -32.5418 -31.6106
-35.5689 -34.5165 -33.5067 -32.5371 -31.6062
-35.5638 -34.5116 -33.5019 -32.5325 -31.6017
-35.5586 -34.5066 -33.4971 -32.5279 -31.5973
-35.5534 -34.5016 -33.4923 -32.5233 -31.5928
-35.5483 -34.4967 -33.4875 -32.5186 -31.5884
-35.5431 -34.4917 -33.4827  -32.514 -31.5839
 -35.538 -34.4867  -33.478 -32.5094 -31.5795
-35.5328 -34.4818 -33.4732 -32.5048  -31.575
-35.5277 -34.4768 -33.4684 -32.5002 -31.5706
-35.5225 -34.4718 -33.4636 -32.4956 -31.5661
-35.5174 -34.4669 -33.4588 -32.4909 -31.5617
-35.5122 -34.4619  -33.454 -32.4863 -31.5572
-35.5071  -34.457 -33.4493 -32.4817 -31.5528
 -35.502  -34.452 -33.4445 -32.4771 -31.5483
-35.4968 -34.4471 -33.4397 -32.4725 -31.5439
-35.4917 -34.4421 -33.4349 -32.4679 -31.5394
-35.4865 -34.4371 -33.4301 -32.4633  -31.535
-35.4814 -34.4322 -33.4254 -32.4587 -31.5305
-35.4763 -34.4272 -33.4206  -32.454 -31.5261
-35.4711 -34.4223 -33.4158 -32.4494 -31.5217
 -35.466 -34.4173  -33.411 -32.4448 -31.5172
-35.4609 -34.4124 -33.4063 -32.4402 -31.5128
-35.4557 -34.4074 -33.4015 -32.4356 -31.5084
-35.4506 -34.4025 -33.3967  -32.431 -31.5039
-35.4455 -34.3975 -33.3919 -32.4264 -31.4995
-35.4403 -34.3926 -33.3872 -32.4218  -31.495
-35.4352 -34.3877 -33.3824 -32.4172 -31.4906
-35.4301 -34.3827 -33.3776 -32.4126 -31.4862
-35.4249 -34.3778 -33.3729  -32.408 -31.4818
-35.4198 -34.3728 -33.3681 -32.4034 -31.4773
-35.4147 -34.3679 -33.3633 -32.3988 -31.4729
-35.4096 -34.3629 -33.3586 -32.3942 -31.4685
-35.4044  -34.358 -33.3538 -32.3896  -31.464
-35.3993 -34.3531 -33.3491  -32.385 -31.4596
-35.3942 -34.3481 -33.3443 -32.3804 -31.4552
-35.3891 -34.3432 -33.3395 -32.3759 -31.4508
 -35.384 -34.3383 -33.3348 -32.3713 -31.4463
-35.3788 -34.3333   -33.33 -32.3667 -31.4419
-35.3737 -34.3284 -33.3253 -32.3621 -31.4375
-35.3686 -34.3235 -33.3205 -32.3575 -31.4331
-35.3635 -34.3185 -33.3158 -32.3529 -31.4287
-35.3584 -34.3136  -33.311 -32.3483 -31.4242
-35.3533 -34.3087 -33.3063 -32.3437 -31.4198
-35.3482 -34.3038 -33.3015 -32.3391 -31.4154
 -35.343 -34.2988 -33.2967 -32.3346  -31.411
-35.3379 -34.2939  -33.292   -32.33 -31.4066
-35.3328  -34.289 -33.2872 -32.3254 -31.4022
-35.3277 -34.2841 -33.2825 -32.3208 -31.3977
-35.3226 -34.2791 -33.2778 -32.3162 -31.3933
-35.3175 -34.2742  -33.273 -32.3117 -31.3889
-35.3124 -34.2693 -33.2683 -32.3071 -31.3845
-35.3073 -34.2644 -33.2635 -32.3025 -31.3801
-35.3022 -34.2595 -33.2588 -32.2979 -31.3757
-35.2971 -34.2545  -33.254 -32.2933 -31.3713
 -35.292 -34.2496 -33.2493 -32.2888 -31.3669
-35.2869 -34.2447 -33.2446 -32.2842 -31.3625
-35.2818 -34.2398 -33.2398 -32.2796 -31.3581
-35.2767 -34.2349 -33.2351 -32.2751 -31.3537
-35.2716   -34.23 -33.2303 -32.2705 -31.3493
-35.2665 -34.2251 -33.2256 -32.2659 -31.3449
-35.2614 -34.2201 -33.2209 -32.2613 -31.3405
-35.2563 -34.2152 -33.2161 -32.2568 -31.3361
-35.2512 -34.2103 -33.2114 -32.2522 -31.3317
-35.2461 -34.2054 -33.2067 -32.2476 -31.3273
 -35.241 -34.2005 -33.2019 -32.2431 -31.3229
 -35.236 -34.1956 -33.1972 -32.2385 -31.3185
-35.2309 -34.1907 -33.1925  -32.234 -31.3141
-35.2258 -34.1858 -33.1877 -32.2294 -31.3097
-35.2207 -34.1809  -33.183 -32.2248 -31.3053
-35.2156  -34.176 -33.1783 -32.2203 -31.3009
-35.2105 -34.1711 -33.1736 -32.2157 -31.2965
-35.2055 -34.1662 -33.1688 -32.2111 -31.2921
-35.2004 -34.1613 -33.1641 -32.2066 -31.2877
-35.1953 -34.1564 -33.1594  -32.202 -31.2834
-35.1902 -34.1515 -33.1547 -32.1975  -31.279
-35.1851 -34.1466 -33.1499 -32.1929 -31.2746
-35.1801 -34.1417 -33.1452 -32.1884 -31.2702
 -35.175 -34.1368 -33.1405 -32.1838 -31.2658
-35.1699 -34.1319 -33.1358 -32.1793 -31.2614
-35.1648  -34.127 -33.1311 -32.1747  -31.257
-35.1598 -34.1222 -33.1264 -32.1702 -31.2527
-35.1547 -34.1173 -33.1216 -32.1656 -31.2483
-35.1496 -34.1124 -33.1169 -32.1611 -31.2439
-35.1445 -34.1075 -33.1122 -32.1565 -31.2395
-35.1395 -34.1026 -33.1075  -32.152 -31.2352
-35.1344 -34.0977 -33.1028 -32.1474 -31.2308
-35.1293 -34.0928 -33.0981 -32.1429 -31.2264
-35.1243  -34.088 -33.0934 -32.1383  -31.222
-35.1192 -34.0831 -33.0887 -32.1338 -31.2177
-35.1141 -34.0782  -33.084 -32.1292 -31.2133
-35.1091 -34.0733 -33.0792 -32.1247 -31.2089
 -35.104 -34.0684 -33.0745 -32.1202 -31.2046
 -35.099 -34.0636 -33.0698 -32.1156 -31.2002
-35.0939 -34.0587 -33.0651 -32.1111 -31.1958
-35.0888 -34.0538 -33.0604 -32.1066 -31.1915
-35.0838 -34.0489 -33.0557  -32.102 -31.1871
-35.0787 -34.0441  -33.051 -32.0975 -31.1828
-35.0737 -34.0392 -33.0463 -32.0929 -31.1784
-35.0686 -34.0343 -33.0416 -32.0884 -31.1741
-35.0636 -34.0294 -33.0369 -32.0839 -31.1697
-35.0585 -34.0246 -33.0322 -32.0793 -31.1654
-35.0535 -34.0197 -33.0275 -32.0748  -31.161
-35.0484 -34.0148 -33.0228 -32.0703 -31.1566
-35.0434   -34.01 -33.0181 -32.0658 -31.1523
-35.0383 -34.0051 -33.0134 -32.0612  -31.148
-35.0333 -34.0002 -33.0088 -32.0567 -31.1436
-35.0282 -33.9954 -33.0041 -32.0522 -31.1393
-35.0232 -33.9905 -32.9994 -32.0476 -31.1349
-35.0181 -33.9856 -32.9947 -32.0431 -31.1306
-35.0131 -33.9808   -32.99 -32.0386 -31.1262
-35.0081 -33.9759 -32.9853 -32.0341 -31.1219
 -35.003 -33.9711 -32.9806 -32.0296 -31.1176
 -34.998 -33.9662 -32.9759  -32.025 -31.1132
-34.9929 -33.9613 -32.9712 -32.0205 -31.1089
-34.9879 -33.9565 -32.9666  -32.016 -31.1046
-34.9829 -33.9516 -32.9619 -32.0115 -31.1002
-34.9778 -33.9468 -32.9572  -32.007 -31.0959
-34.9728 -33.9419 -32.9525 -32.0024 -31.0916
-34.9678 -33.9371 -32.9478 -31.9979 -31.0872
-34.9627 -33.9322 -32.9432 -31.9934 -31.0829
-34.9577 -33.9274 -32.9385 -31.9889 -31.0786
-34.9527 -33.9225 -32.9338 -31.9844 -31.0743
-34.9476 -33.9177 -32.9291 -31.9799 -31.0699
-34.9426 -33.9128 -32.9245 -31.9754 -31.0656
-34.9376  -33.908 -32.9198 -31.9709 -31.0613
-34.9325 -33.9031 -32.9151 -31.9663  -31.057
-34.9275 -33.8983 -32.9104 -31.9618 -31.0527
-34.9225 -33.8934 -32.9058 -31.9573 -31.0483
-34.9175 -33.8886 -32.9011 -31.9528  -31.044
-34.9125 -33.8838 -32.8964 -31.9483 -31.0397
-34.9074 -33.8789 -32.8917 -31.9438 -31.0354
-34.9024 -33.8741 -32.8871 -31.9393 -31.0311
-34.8974 -33.8692 -32.8824 -31.9348 -31.0268
-34.8924 -33.8644 -32.8777 -31.9303 -31.0225
-34.8874 -33.8596 -32.8731 -31.9258 -31.0182
-34.8823 -33.8547 -32.8684 -31.9213 -31.0139
-34.8773 -33.8499 -32.8638 -31.9168 -31.0096
-34.8723 -33.8451 -32.8591 -31.9123 -31.0053
-34.8673 -33.8402 -32.8544 -31.9078  -31.001
-34.8623 -33.8354 -32.8498 -31.9033 -30.9967
-34.8573 -33.8306 -32.8451 -31.8988 -30.9924
-34.8523 -33.8257 -32.8405 -31.8943 -30.9881
-34.8473 -33.8209 -32.8358 -31.8898 -30.9838
-34.8422 -33.8161 -32.8311 -31.8854 -30.9795
-34.8372 -33.8113 -32.8265 -31.8809 -30.9752
-34.8322 -33.8064 -32.8218 -31.8764 -30.9709
-34.8272 -33.8016 -32.8172 -31.8719 -30.9666
-34.8222 -33.7968 -32.8125 -31.8674 -30.9623
-34.8172  -33.792 -32.8079 -31.8629  -30.958
-34.8122 -33.7871 -32.8032 -31.8584 -30.9537
-34.8072 -33.7823 -32.7986 -31.8539 -30.9495
-34.8022 -33.7775 -32.7939 -31.8495 -30.9452
-34.7972 -33.7727 -32.7893  -31.845 -30.9409
-34.7922 -33.7679 -32.7846 -31.8405 -30.9366
-34.7872  -33.763   -32.78  -31.836 -30.9323
-34.7822 -33.7582 -32.7753 -31.8315 -30.9281
-34.7772 -33.7534 -32.7707 -31.8271 -30.9238
-34.7722 -33.7486  -32.766 -31.8226 -30.9195
-34.7673 -33.7438 -32.7614 -31.8181 -30.9152
-34.7623  -33.739 -32.7568 -31.8136  -30.911
-34.7573 -33.7342 -32.7521 -31.8092 -30.9067
-34.7523 -33.7293 -32.7475 -31.8047 -30.9024
-34.7473 -33.7245 -32.7428 -31.8002 -30.8981
-34.7423 -33.7197 -32.7382 -31.7957 -30.8939
-34.7373 -33.7149 -32.7336 -31.7913 -30.8896
-34.7323 -33.7101 -32.7289 -31.7868 -30.8854
-34.7274 -33.7053 -32.7243 -31.7823 -30.8811
-34.7224 -33.7005 -32.7197 -31.7779 -30.8768
-34.7174 -33.6957  -32.715 -31.7734 -30.8726
-34.7124 -33.6909 -32.7104 -31.7689 -30.8683
-34.7074 -33.6861 -32.7058 -31.7645 -30.8641
-34.7024 -33.6813 -32.7011   -31.76 -30.8598
-34.6975 -33.6765 -32.6965 -31.7555 -30.8555
-34.6925 -33.6717 -32.6919 -31.7511 -30.8513
-34.6875 -33.6669 -32.6872 -31.7466  -30.847
-34.6825 -33.6621 -32.6826 -31.7422 -30.8428
-34.6776 -33.6573  -32.678 -31.7377 -30.8385
-34.6726 -33.6525 -32.6734 -31.7332 -30.8343
-34.6676 -33.6477 -32.6687 -31.7288   -30.83
-34.6626 -33.6429 -32.6641 -31.7243 -30.8258
-34.6577 -33.6381 -32.6595 -31.7199 -30.8216
-34.6527 -33.6333 -32.6549 -31.7154 -30.8173
-34.6477 -33.6286 -32.6503  -31.711 -30.8131
-34.6428 -33.6238 -32.6456 -31.7065 -30.8088
-34.6378  -33.619  -32.641 -31.7021 -30.8046
-34.6328 -33.6142 -32.6364 -31.6976 -30.8004
-34.6279 -33.6094 -32.6318 -31.6932 -30.7961
-34.6229 -33.6046 -32.6272 -31.6887 -30.7919
 -34.618 -33.5998 -32.6225 -31.6843 -30.7877
 -34.613 -33.5951 -32.6179 -31.6798 -30.7834
 -34.608 -33.5903 -32.6133 -31.6754 -30.7792
-34.6031 -33.5855 -32.6087 -31.6709  -30.775
-34.5981 -33.5807 -32.6041 -31.6665 -30.7707
-34.5932 -33.5759 -32.5995  -31.662 -30.7665
-34.5882 -33.5712 -32.5949 -31.6576 -30.7623
-34.5832 -33.5664 -32.5903 -31.6531 -30.7581
-34.5783 -33.5616 -32.5857 -31.6487 -30.7538
-34.5733 -33.5568 -32.5811 -31.6443 -30.7496
-34.5684 -33.5521 -32.5765 -31.6398 -30.7454
-34.5634 -33.5473 -32.5718 -31.6354 -30.7412
-34.5585 -33.5425 -32.5672  -31.631  -30.737
-34.5535 -33.5377 -32.5626 -31.6265 -30.7328
-34.5486  -33.533  -32.558 -31.6221 -30.7285
-34.5436 -33.5282 -32.5534 -31.6177 -30.7243
-34.5387 -33.5234 -32.5488 -31.6132 -30.7201
-34.5337 -33.5187 -32.5442 -31.6088 -30.7159
-34.5288 -33.5139 -32.5396 -31.6044 -30.7117
-34.5239 -33.5091  -32.535 -31.5999 -30.7075
-34.5189 -33.5044 -32.5304 -31.5955 -30.7033
 -34.514 -33.4996 -32.5259 -31.5911 -30.6991
 -34.509 -33.4948 -32.5213 -31.5866 -30.6949
-34.5041 -33.4901 -32.5167 -31.5822 -30.6907
-34.4992 -33.4853 -32.5121 -31.5778 -30.6865
-34.4942 -33.4806 -32.5075 -31.5734 -30.6823
-34.4893 -33.4758 -32.5029 -31.5689 -30.6781
-34.4844  -33.471 -32.4983 -31.5645 -30.6739
-34.4794 -33.4663 -32.4937 -31.5601 -30.6697
-34.4745 -33.4615 -32.4891 -31.5557 -30.6655
-34.4696 -33.4568 -32.4845 -31.5513 -30.6613
-34.4646  -33.452 -32.4799 -31.5468 -30.6571
-34.4597 -33.4473 -32.4754 -31.5424 -30.6529
-34.4548 -33.4425 -32.4708  -31.538 -30.6487
-34.4498 -33.4378 -32.4662 -31.5336 -30.6445
-34.4449  -33.433 -32.4616 -31.5292 -30.6404
  -34.44 -33.4283  -32.457 -31.5248 -30.6362
-34.4351 -33.4235 -32.4525 -31.5204  -30.632
-34.4301 -33.4188 -32.4479 -31.5159 -30.6278
-34.4252  -33.414 -32.4433 -31.5115 -30.6236
-34.4203 -33.4093 -32.4387 -31.5071 -30.6194
-34.4154 -33.4045 -32.4341 -31.5027 -30.6153
-34.4105 -33.3998 -32.4296 -31.4983 -30.6111
-34.4055  -33.395  -32.425 -31.4939 -30.6069
-34.4006 -33.3903 -32.4204 -31.4895 -30.6027
-34.3957 -33.3856 -32.4158 -31.4851 -30.5986
-34.3908 -33.3808 -32.4113 -31.4807 -30.5944
-34.3859 -33.3761 -32.4067 -31.4763 -30.5902
 -34.381 -33.3713 -32.4021 -31.4719 -30.5861
 -34.376 -33.3666 -32.3976 -31.4675 -30.5819
-34.3711 -33.3619  -32.393 -31.4631 -30.5777
-34.3662 -33.3571 -32.3884 -31.4587 -30.5736
-34.3613 -33.3524 -32.3839 -31.4543 -30.5694
-34.3564 -33.3477 -32.3793 -31.4499 -30.5652
-34.3515 -33.3429 -32.3747 -31.4455 -30.5611
-34.3466 -33.3382 -32.3702 -31.4411 -30.5569
-34.3417 -33.3335 -32.3656 -31.4367 -30.5527
-34.3368 -33.3287  -32.361 -31.4323 -30.5486
-34.3319  -33.324 -32.3565 -31.4279 -30.5444
 -34.327 -33.3193 -32.3519 -31.4235 -30.5403
-34.3221 -33.3146 -32.3474 -31.4191 -30.5361
-34.3172 -33.3098 -32.3428 -31.4147  -30.532
-34.3123 -33.3051 -32.3382 -31.4103 -30.5278
-34.3074 -33.3004 -32.3337 -31.4059 -30.5237
-34.3025 -33.2957 -32.3291 -31.4016 -30.5195
-34.2976 -33.2909 -32.3246 -31.3972 -30.5154
-34.2927 -33.2862   -32.32 -31.3928 -30.5112
-34.2878 -33.2815 -32.3155 -31.3884 -30.5071
-34.2829 -33.2768 -32.3109  -31.384 -30.5029
 -34.278 -33.2721 -32.3064 -31.3796 -30.4988
-34.2731 -33.2673 -32.3018 -31.3753 -30.4947
-34.2682 -33.2626 -32.2973 -31.3709 -30.4905
-34.2633 -33.2579 -32.2927 -31.3665 -30.4864
-34.2584 -33.2532 -32.2882 -31.3621 -30.4823
-34.2535 -33.2485 -32.2836 -31.3577 -30.4781
-34.2487 -33.2438 -32.2791 -31.3534  -30.474
-34.2438 -33.2391 -32.2745  -31.349 -30.4699
-34.2389 -33.2344   -32.27 -31.3446 -30.4657
 -34.234 -33.2296 -32.2654 -31.3402 -30.4616
-34.2291 -33.2249 -32.2609 -31.3359 -30.4575
-34.2242 -33.2202 -32.2564 -31.3315 -30.4533
-34.2194 -33.2155 -32.2518 -31.3271 -30.4492
-34.2145 -33.2108 -32.2473 -31.3228 -30.4451
-34.2096 -33.2061 -32.2427 -31.3184  -30.441
-34.2047 -33.2014 -32.2382  -31.314 -30.4368
-34.1998 -33.1967 -32.2337 -31.3096 -30.4327
 -34.195  -33.192 -32.2291 -31.3053 -30.4286
-34.1901 -33.1873 -32.2246 -31.3009 -30.4245
-34.1852 -33.1826 -32.2201 -31.2966 -30.4204
-34.1803 -33.1779 -32.2155 -31.2922 -30.4163
-34.1755 -33.1732  -32.211 -31.2878 -30.4121
-34.1706 -33.1685 -32.2065 -31.2835  -30.408
-34.1657 -33.1638 -32.2019 -31.2791  -30.404
-34.1609 -33.1591 -32.1974 -31.2747 -30.3999
 -34.156 -33.1544 -32.1929 -31.2704 -30.3958
-34.1511 -33.1497 -32.1884  -31.266 -30.3917
-34.1463  -33.145 -32.1838 -31.2617 -30.3876
-34.1414 -33.1403 -32.1793 -31.2573 -30.3835
-34.1365 -33.1357 -32.1748  -31.253 -30.3795
-34.1317  -33.131 -32.1703 -31.2486 -30.3754
-34.1268 -33.1263 -32.1657 -31.2443 -30.3714
-34.1219 -33.1216 -32.1612 -31.2399 -30.3673
